amortized_time_per_query,avg_query_time,buffer_size_max,buffer_size_min,database,dataset_size,elapsed_seconds,gpu_memory_used_mb,gpu_utilization_percent,initialization_time,mode,note,num_queries,query,result_row_count,session_total_time,test_timestamp,total_time
0.014277138710021973,0.012499861717224121,,,duckdb,100k,0.7426002025604248,,,0.08886384963989258,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,1_hop,521,0.624993085861206,2025-11-30T04:09:16.867431,0.7138569355010986
0.04567340850830078,0.043898849487304686,,,duckdb,100k,2.321927547454834,,,0.08872795104980469,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,2_hop,252,2.1949424743652344,2025-11-30T04:09:19.189385,2.283670425415039
0.06473788261413574,0.06300216674804687,,,duckdb,100k,3.3025569915771484,,,0.08678579330444336,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,k_hop,1082,3.1501083374023438,2025-11-30T04:09:22.491959,3.236894130706787
0.027038884162902833,0.025317115783691405,,,duckdb,100k,1.4002583026885986,,,0.08608841896057129,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,shortest_path,2642,1.2658557891845703,2025-11-30T04:09:23.892236,1.3519442081451416
0.06432272911071778,0.05994278430938721,,,duckdb,1m,3.2647545337677,,,0.21899724006652832,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,1_hop,6867,2.9971392154693604,2025-11-30T04:09:27.157047,3.2161364555358887
0.20276058197021485,0.19836552143096925,,,duckdb,1m,10.265625476837158,,,0.21975302696228027,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,2_hop,3865,9.918276071548462,2025-11-30T04:09:37.422699,10.138029098510742
0.33044453620910647,0.32606896877288816,,,duckdb,1m,16.803045749664307,,,0.21877837181091309,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,k_hop,15538,16.30344843864441,2025-11-30T04:09:54.225769,16.522226810455322
0.18250593662261963,0.1779448366165161,,,duckdb,1m,9.30354642868042,,,0.22805500030517578,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,shortest_path,28718,8.897241830825806,2025-11-30T04:10:03.529344,9.125296831130981
0.16111230373382568,0.1499671983718872,,,duckdb,5m,8.211930274963379,,,0.5572552680969238,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,1_hop,34971,7.49835991859436,2025-11-30T04:10:11.741337,8.055615186691284
0.69687096118927,0.6859593343734741,,,duckdb,5m,35.27059459686279,,,0.5455813407897949,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,2_hop,23102,34.297966718673706,2025-11-30T04:10:47.011963,34.8435480594635
1.8896720314025879,1.8785356998443603,,,duckdb,5m,95.66025996208191,,,0.556816577911377,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,k_hop,95014,93.92678499221802,2025-11-30T04:12:22.672257,94.4836015701294
1.4013223791122436,1.389421305656433,,,duckdb,5m,71.62164449691772,,,0.5950536727905273,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,shortest_path,138288,69.47106528282166,2025-11-30T04:13:34.293944,70.06611895561218
1.230691170692444,1.1486344671249389,,,duckdb,20m,62.32727074623108,,,4.102835178375244,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,1_hop,154506,57.43172335624695,2025-11-30T04:14:36.621302,61.53455853462219
5.917791452407837,5.871202816963196,,,duckdb,20m,298.9005150794983,,,2.3294317722320557,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,2_hop,116132,293.5601408481598,2025-11-30T04:19:35.521849,295.88957262039185
10.955230522155762,10.910140743255615,,,duckdb,20m,555.7467241287231,,,2.254488945007324,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,k_hop,482672,545.5070371627808,2025-11-30T04:28:51.268723,547.7615261077881
4.797109117507935,4.764085373878479,,,duckdb,20m,245.91091585159302,,,1.6511871814727783,persistent_session,Queries varied with unique WHERE clauses to prevent caching,50,shortest_path,614897,238.20426869392395,2025-11-30T04:32:57.179685,239.85545587539673
,0.07294172399184283,2 GB,1 GB,sirius,100k,7.057565450668335,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,521,,2025-11-30T04:33:04.237333,3.7200279235839844
,0.08077422310324277,2 GB,1 GB,sirius,100k,7.418405532836914,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,252,,2025-11-30T04:33:11.655780,4.119485378265381
,0.1613755319632736,2 GB,1 GB,sirius,100k,11.608808279037476,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,1082,,2025-11-30T04:33:23.264634,8.230152130126953
,0.1063682238260905,2 GB,1 GB,sirius,100k,8.752129077911377,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,2642,,2025-11-30T04:33:32.016811,5.424779415130615
,0.10630434634638768,4 GB,2 GB,sirius,1m,9.00236988067627,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,6867,,2025-11-30T04:33:41.019269,5.4215216636657715
,0.12501993833803662,4 GB,2 GB,sirius,1m,9.920817136764526,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,3865,,2025-11-30T04:33:50.940132,6.376016855239868
,0.5387387743183211,4 GB,2 GB,sirius,1m,31.156943321228027,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,15538,,2025-11-30T04:34:22.097129,27.475677490234375
,0.31555628309062883,4 GB,2 GB,sirius,1m,19.67048716545105,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,28718,,2025-11-30T04:34:41.767662,16.09337043762207
,0.17605000383713665,8 GB,4 GB,sirius,5m,13.080371141433716,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,34971,,2025-11-30T04:34:54.848108,8.97855019569397
,0.2732800642649333,8 GB,4 GB,sirius,5m,18.018944025039673,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,23102,,2025-11-30T04:35:12.867103,13.937283277511597
,2.961030034457936,8 GB,4 GB,sirius,5m,156.07801961898804,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,95014,,2025-11-30T04:37:48.945163,151.01253175735474
,1.22829363860336,8 GB,4 GB,sirius,5m,67.73651909828186,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,138288,,2025-11-30T04:38:56.681747,62.64297556877136
,0.2517450370040594,8 GB,6 GB,sirius,20m,18.064874172210693,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,154506,,2025-11-30T04:39:14.746692,12.838996887207031
,0.7367421879487879,8 GB,6 GB,sirius,20m,43.757737159729004,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,116132,,2025-11-30T04:39:58.504472,37.573851585388184
,13.907653537451052,8 GB,6 GB,sirius,20m,718.7273225784302,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,482672,,2025-11-30T04:51:57.231838,709.2903304100037
,7.477757425869212,8 GB,6 GB,sirius,20m,392.36288952827454,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,614897,,2025-11-30T04:58:29.594774,381.36562871932983
