amortized_time_per_query,avg_query_time,buffer_size_max,buffer_size_min,database,dataset_size,elapsed_seconds,gpu_memory_used_mb,gpu_utilization_percent,initialization_time,mode,note,num_queries,query,session_total_time,test_timestamp,total_time
0.005601925849914551,0.00527371883392334,,,duckdb,100k,0.5770668983459473,,,0.032820701599121094,persistent_session,,100,1_hop_gpu,0.527371883392334,2025-11-17T17:33:16.687160,0.5601925849914551
0.010527968406677246,0.01023768424987793,,,duckdb,100k,1.0754265785217285,,,0.02902841567993164,persistent_session,,100,2_hop_gpu,1.023768424987793,2025-11-17T17:33:17.762595,1.0527968406677246
0.01252643346786499,0.012232789993286133,,,duckdb,100k,1.2769513130187988,,,0.029364347457885742,persistent_session,,100,3_hop_gpu,1.2232789993286133,2025-11-17T17:33:19.039555,1.252643346786499
0.010750119686126708,0.00988786220550537,,,duckdb,1m,1.099794626235962,,,0.08622574806213379,persistent_session,,100,1_hop_gpu,0.9887862205505371,2025-11-17T17:33:20.139367,1.075011968612671
0.023247854709625246,0.022439429759979247,,,duckdb,1m,2.3680477142333984,,,0.08084249496459961,persistent_session,,100,2_hop_gpu,2.243942975997925,2025-11-17T17:33:22.507445,2.3247854709625244
0.027852182388305665,0.027066781520843505,,,duckdb,1m,2.8422884941101074,,,0.07854008674621582,persistent_session,,100,3_hop_gpu,2.7066781520843506,2025-11-17T17:33:25.349748,2.7852182388305664
0.022612035274505615,0.021166582107543946,,,duckdb,5m,2.310833692550659,,,0.144545316696167,persistent_session,,100,1_hop_gpu,2.1166582107543945,2025-11-17T17:33:27.660619,2.2612035274505615
0.10988307237625122,0.10859808683395386,,,duckdb,5m,11.172229528427124,,,0.12849855422973633,persistent_session,,100,2_hop_gpu,10.859808683395386,2025-11-17T17:33:38.832871,10.988307237625122
0.10616685867309571,0.10484064579010009,,,duckdb,5m,10.788923978805542,,,0.13262128829956055,persistent_session,,100,3_hop_gpu,10.48406457901001,2025-11-17T17:33:49.621813,10.61668586730957
0.07247763872146606,0.06930553674697876,,,duckdb,20m,7.370985984802246,,,0.31721019744873047,persistent_session,,100,1_hop_gpu,6.930553674697876,2025-11-17T17:33:56.992836,7.2477638721466064
0.46429886102676393,0.4613370132446289,,,duckdb,20m,47.057153940200806,,,0.296184778213501,persistent_session,,100,2_hop_gpu,46.13370132446289,2025-11-17T17:34:44.049990,46.42988610267639
0.47952028274536135,0.4765859055519104,,,duckdb,20m,48.50082445144653,,,0.2934377193450928,persistent_session,,100,3_hop_gpu,47.65859055519104,2025-11-17T17:35:32.550878,47.95202827453613
0.01429077386856079,0.009904496740586686,2 GB,1 GB,sirius,100k,1.471160888671875,1289.265625,43,0.42872321605682373,persistent_session,Query timing estimated from total time,100,1_hop_gpu,1.0003541707992554,2025-11-17T17:35:34.022101,1.429077386856079
0.010123169422149659,0.007016058015351248,2 GB,1 GB,sirius,100k,1.0328083038330078,1289.265625,1,0.30369508266448975,persistent_session,Query timing estimated from total time,100,2_hop_gpu,0.7086218595504761,2025-11-17T17:35:35.054942,1.0123169422149658
0.010397000312805176,0.007205841800954083,2 GB,1 GB,sirius,100k,1.060844898223877,1289.265625,13,0.31191000938415525,persistent_session,Query timing estimated from total time,100,3_hop_gpu,0.7277900218963623,2025-11-17T17:35:36.115821,1.0397000312805176
0.022181386947631835,0.015373238478556718,4 GB,2 GB,sirius,1m,2.2400076389312744,1289.265625,1,0.6654416084289551,persistent_session,Query timing estimated from total time,100,1_hop_gpu,1.5526970863342284,2025-11-17T17:35:38.355873,2.2181386947631836
0.01876965045928955,0.013008668635151174,4 GB,2 GB,sirius,1m,1.8995685577392578,1289.265625,0,0.5630895137786865,persistent_session,Query timing estimated from total time,100,2_hop_gpu,1.3138755321502686,2025-11-17T17:35:40.255476,1.876965045928955
0.02468548059463501,0.01710874892697476,4 GB,2 GB,sirius,1m,2.48897385597229,1289.265625,0,0.7405644178390502,persistent_session,Query timing estimated from total time,100,3_hop_gpu,1.7279836416244507,2025-11-17T17:35:42.744477,2.468548059463501
0.06435805797576905,0.044604594636671616,8 GB,4 GB,sirius,5m,6.462315797805786,1197.640625,3,1.9307417392730712,persistent_session,Query timing estimated from total time,100,1_hop_gpu,4.505064058303833,2025-11-17T17:35:49.206838,6.435805797576904
0.055528032779693606,0.038484775193847055,8 GB,4 GB,sirius,5m,5.5742247104644775,1204.265625,1,1.665840983390808,persistent_session,Query timing estimated from total time,100,2_hop_gpu,3.8869622945785522,2025-11-17T17:35:54.781090,5.55280327796936
0.058196210861206056,0.04033400752756855,8 GB,4 GB,sirius,5m,5.841843605041504,1204.265625,1,1.7458863258361816,persistent_session,Query timing estimated from total time,100,3_hop_gpu,4.073734760284424,2025-11-17T17:36:00.622961,5.8196210861206055
0.0685492467880249,0.04750937896199746,8 GB,6 GB,sirius,20m,6.8750221729278564,1148.79296875,1,2.056477403640747,persistent_session,Query timing estimated from total time,100,1_hop_gpu,4.7984472751617435,2025-11-17T17:36:07.498025,6.85492467880249
0.07185927867889404,0.04980346047052063,8 GB,6 GB,sirius,20m,7.209603548049927,1117.35546875,1,2.155778360366821,persistent_session,Query timing estimated from total time,100,2_hop_gpu,5.030149507522584,2025-11-17T17:36:14.707656,7.185927867889404
0.06500988960266113,0.04505635913055722,8 GB,6 GB,sirius,20m,6.5233314037323,1117.35546875,1,1.9502966880798338,persistent_session,Query timing estimated from total time,100,3_hop_gpu,4.5506922721862795,2025-11-17T17:36:21.231017,6.500988960266113
