amortized_time_per_query,avg_query_time,buffer_size_max,buffer_size_min,database,dataset_size,elapsed_seconds,gpu_memory_used_mb,gpu_utilization_percent,initialization_time,mode,note,num_queries,query,session_total_time,test_timestamp,total_time
0.005601925849914551,0.00527371883392334,,,duckdb,100k,0.5770668983459473,,,0.032820701599121094,persistent_session,,100,1_hop_gpu,0.527371883392334,2025-11-17T17:33:16.687160,0.5601925849914551
0.010527968406677246,0.01023768424987793,,,duckdb,100k,1.0754265785217285,,,0.02902841567993164,persistent_session,,100,2_hop_gpu,1.023768424987793,2025-11-17T17:33:17.762595,1.0527968406677246
0.01252643346786499,0.012232789993286133,,,duckdb,100k,1.2769513130187988,,,0.029364347457885742,persistent_session,,100,3_hop_gpu,1.2232789993286133,2025-11-17T17:33:19.039555,1.252643346786499
0.010750119686126708,0.00988786220550537,,,duckdb,1m,1.099794626235962,,,0.08622574806213379,persistent_session,,100,1_hop_gpu,0.9887862205505371,2025-11-17T17:33:20.139367,1.075011968612671
0.023247854709625246,0.022439429759979247,,,duckdb,1m,2.3680477142333984,,,0.08084249496459961,persistent_session,,100,2_hop_gpu,2.243942975997925,2025-11-17T17:33:22.507445,2.3247854709625244
0.027852182388305665,0.027066781520843505,,,duckdb,1m,2.8422884941101074,,,0.07854008674621582,persistent_session,,100,3_hop_gpu,2.7066781520843506,2025-11-17T17:33:25.349748,2.7852182388305664
0.022612035274505615,0.021166582107543946,,,duckdb,5m,2.310833692550659,,,0.144545316696167,persistent_session,,100,1_hop_gpu,2.1166582107543945,2025-11-17T17:33:27.660619,2.2612035274505615
0.10988307237625122,0.10859808683395386,,,duckdb,5m,11.172229528427124,,,0.12849855422973633,persistent_session,,100,2_hop_gpu,10.859808683395386,2025-11-17T17:33:38.832871,10.988307237625122
0.10616685867309571,0.10484064579010009,,,duckdb,5m,10.788923978805542,,,0.13262128829956055,persistent_session,,100,3_hop_gpu,10.48406457901001,2025-11-17T17:33:49.621813,10.61668586730957
0.07247763872146606,0.06930553674697876,,,duckdb,20m,7.370985984802246,,,0.31721019744873047,persistent_session,,100,1_hop_gpu,6.930553674697876,2025-11-17T17:33:56.992836,7.2477638721466064
0.46429886102676393,0.4613370132446289,,,duckdb,20m,47.057153940200806,,,0.296184778213501,persistent_session,,100,2_hop_gpu,46.13370132446289,2025-11-17T17:34:44.049990,46.42988610267639
0.47952028274536135,0.4765859055519104,,,duckdb,20m,48.50082445144653,,,0.2934377193450928,persistent_session,,100,3_hop_gpu,47.65859055519104,2025-11-17T17:35:32.550878,47.95202827453613
